"CODI_VIA","CODI_CARRER_INE","TIPUS_VIA","NOM_OFICIAL","NOM_CURT","NRE_MIN","NRE_MAX"
235106,2652,"C","Carrer de l'Oblit","Oblit",,
235208,2653,"C","Carrer d'Olzinelles","Olzinelles",,
235300,2654,"Pl","Plaça de les Olles","Pl Olles",,
235401,2655,"C","Carrer d'Aiguallonga","Aiguallonga",,
235503,2656,"C","Carrer de Porto","Porto",,
235605,2657,"C","Carrer d'Ignasi Iglésias","Ignasi Iglésias",,
235707,2658,"C","Carrer de l'Orduña","Orduña",,
235740,2659,"C","Carrer d'Orellana","Orellana",,
235809,2660,"Pl","Plaça d'Orfila","Pl Orfila",,
235900,2661,"C","Carrer dels Orgues","Orgues",,
236007,2662,"Pl","Plaça de l'Orient","Pl Orient",,
236109,2663,"C","Carrer d'Oriol","Oriol",,
236200,2664,"Ptge","Passatge d'Oriol","Ptge Oriol",,
236302,2665,"C","Carrer d'Oriol Mestres","Oriol Mestres",,
236404,2666,"C","Carrer d'Orís","Orís",,
236506,2667,"C","Carrer d'Oristà","Oristà",,
236608,2668,"C","Carrer d'Oristany","Oristany",,
236700,2669,"C","Carrer de l'Or","Or",,
236801,2670,"C","Carrer d'Orpí","Orpí",,
236878,2671,"Ptge","Passatge del Garric","Ptge Garric",,
236903,2672,"C","Carrer d'Ortigosa","Ortigosa",,
236958,2673,"Ptge","Passatge de l'Óssa Major","Ptge Óssa Major",,
237000,2674,"C","Carrer d'Osi","Osi",,
237101,2675,"C","Carrer d'Osona","Osona",,
237203,2676,"C","Carrer d'Otger","Otger",,
237305,2677,"C","Carrer d'Òtranto","Òtranto",,
237484,2679,"Pg","Passeig del Pavelló Albéniz","Pg Pavelló Albéniz",,
237600,2684,"C","Carrer de Pau Alcover","Pau Alcover",,
237702,2685,"Pl","Plaça de Rafael Campalans","Pl R Campalans",,
237804,2686,"C","Carrer de Pau Ferran","Pau Ferran",,
237906,2687,"C","Carrer de Pau Feu","Pau Feu",,
238002,2688,"Ptge","Passatge de Pau Hernández","Ptge Pau Hernández",,
238035,2689,"C","Carrer del Pisuerga","Pisuerga",,
238104,2690,"C","Carrer de Pablo Sáez de Barés","Pablo Sáez Barés",,
238206,2691,"Ptge","Passatge de Paca Soler","Ptge Paca Soler",,
238308,2692,"C","Carrer del Pacífic","Pacífic",,
238400,2693,"C","Carrer de Padilla","Padilla",,
238705,2695,"C","Carrer del Pare Fidel Fita","Pare Fidel Fita",,
238909,2697,"C","Carrer del Pare Gallifa","Pare Gallifa",,
239107,2699,"C","Carrer del Pare Jacint Alegre","Pare Jacint Alegre",,
239209,2700,"C","Carrer del Pare Laínez","Pare Laínez",,
239253,2701,"Pl","Plaça del Verdum","Pl Verdum",,
239300,2702,"C","Carrer del Pare Manyanet","Pare Manyanet",,
239504,2704,"C","Carrer del Pare Manjón","Pare Manjón",,
239606,2705,"C","Carrer del Pare Pérez del Pulgar","Pare Pérez Pulgar",,
239708,2706,"C","Carrer del Pare Rodés","Pare Rodés",,
239800,2707,"C","Carrer del Pare Roldós","Pare Roldós",,
239901,2708,"C","Carrer del Pare Secchi","Pare Secchi",,
240106,2711,"Pl","Plaça del Pedró","Pl Pedró",,
240208,2712,"C","Carrer de Pàdua","Pàdua",,
240300,2713,"Ptge","Passatge de Pagès","Ptge Pagès",,
240503,2714,"C","Carrer de la Palla","Palla",,
240605,2715,"Ptge","Passatge de Palau","Ptge Palau",,
240707,2716,"Pla","Pla de Palau","Pla Palau",,
240900,2719,"C","Carrer de Palafolls","Palafolls",,
241007,2720,"C","Carrer de Palafox","Palafox",,
241200,2722,"C","Carrer de Palamós","Palamós",,
241302,2723,"C","Carrer de Palau","Palau",,
241404,2724,"C","Carrer de Palaudàries","Palaudàries",,
241506,2725,"C","Carrer de Palau-solità","Palau-solità",,
241550,2726,"Bda","Baixada de Palautordera","Bda Palautordera",,
241608,2727,"C","Carrer de Palència","Palència",,
241700,2728,"C","Carrer de Palerm","Palerm",,
241801,2729,"C","Carrer de la Palma","Palma",,
241903,2730,"Ptge","Passatge de la Ciutat de Mallorca","Ptge Ciut Mallorca",,
242000,2731,"Pg","Passeig de la Ciutat de Mallorca","Pg Ciutat Mallorca",,
242101,2732,"C","Carrer de la Palma de Sant Genís","Palma Sant Genís",,
242203,2733,"C","Carrer de la Palma de Sant Just","Palma de Sant Just",,
242305,2734,"Ptge","Passatge de les Palmeres","Ptge Palmeres",,
242407,2735,"C","Carrer de la Paloma","Paloma",,
242509,2737,"C","Carrer de Palomar","Palomar",,
242702,2739,"C","Carrer de Palou","Palou",,
242804,2740,"C","Carrer de Pals","Pals",,
242906,2741,"C","Carrer de Pallars","Pallars",,
243206,2744,"C","Carrer de Pamplona","Pamplona",,
243308,2745,"C","Carrer del Penedès","Penedès",,
243400,2746,"C","Carrer de Panamà","Panamà",,
243501,2747,"C","Carrer de Panissars","Panissars",,
243603,2749,"C","Carrer del Panorama","Panorama",,
243705,2750,"C","Carrer de les Panses","Panses",,
243807,2751,"Camí","Camí del Pantà","Camí Pantà",,
243909,2752,"C","Carrer del Pantà de Tremp","Pantà de Tremp",,
244005,2755,"C","Carrer de la Pantomima","Pantomima",,
244209,2757,"Av","Avinguda de Joan XXIII","Av Joan XXIII",,
244300,2758,"Pl","Plaça de Pius XII","Pl Pius XII",,
244504,2760,"C","Carrer de Papin","Papin",,
244708,2761,"C","Carrer del Paradís","Paradís",,
244800,2762,"C","Carrer del Paraguai","Paraguai",,
244901,2763,"C","Carrer de Parcerisa","Parcerisa",,
245008,2765,"C","Carrer del Passerell","Passerell",,
245052,2766,"Bda","Baixada del Passerell","Bda Passerell",,
245100,2767,"Ptge","Passatge del Passerell","Ptge Passerell",,
245201,2768,"C","Carrer de Pardo","Pardo",,
245303,2769,"C","Carrer de Paredes","Paredes",,
245405,2770,"C","Carrer de Parellada","Parellada",,
245802,2771,"C","Carrer de París","París",,
245904,2772,"Ptge","Passatge de París","Ptge París",,
246000,2773,"C","Carrer del Parlament","Parlament",,
246102,2774,"Ptge","Passatge de Pere Calders","Ptge Pere Calders",,
246204,2775,"C","Carrer del Parc","Parc",,
246237,2776,"Parc","Parc Forestal de la Budellera","Parc F Budellera",,
246248,2777,"Parc","Parc de Joan Miró","Parc Joan Miró",,
246259,2778,"Parc","Parc de la Ciutadella","Parc Ciutadella",,
246270,2779,"Parc","Parc del Guinardó","Parc Guinardó",,
246281,2780,"Parc","Parc Güell","Parc Güell",,
246317,2783,"Parc","Parc de Montjuïc","Parc Montjuïc",,
246328,2784,"Parc","Parc de la Guineueta","Parc Guineueta",,
246394,2786,"C","Carrer del Parc de la Budellera","Parc Budellera",,
246500,2789,"C","Carrer de Mossèn Juliana","Mossèn Juliana",,
246601,2790,"Ptge","Passatge del Rector Oliveras","Ptge Rtor Oliveras",,
246703,2791,"C","Carrer del Rector Triadó","Rector Triadó",,
246805,2792,"C","Carrer del Rector Ubach","Rector Ubach",,
246907,2793,"C","Carrer del Rector Voltà","Rector Voltà",,
247003,2794,"C","Carrer de Pere Tarrés","Pere Tarrés",,
247036,2796,"C","Carrer de Parsifal","Parsifal",,
247058,2797,"Parc","Parc Forestal de Can Pasqual","Parc F Can Pasqual",,
247069,2798,"Pas","Pas Groc de Montbau","Pas Groc Montbau",,
247080,2799,"Pas","Pas Blau de Montbau","Pas Blau Montbau",,
247105,2801,"Pas","Pas de Sota Muralla","Pas Sota Muralla",,
247149,2802,"Pas","Pas Blanc de Montbau","Pas Blanc Montbau",,
247207,2803,"C","Carrer del Pas de l'Ensenyança","Pas Ensenyança",,
247273,2805,"Pas","Pas Rosa de Montbau","Pas Rosa Montbau",,
247295,2806,"Pas","Pas Violeta de Montbau","Pas Violet Montbau",,
247309,2807,"C","Carrer de Pasteur","Pasteur",,
247353,2808,"C","Carrer de Pascual i Vila","Pascual i Vila",,
247400,2809,"Pl","Plaça de Pastrana","Pl Pastrana",,
247502,2810,"Ptge","Passatge del Patriarca","Ptge Patriarca",,
247604,2811,"C","Carrer de Pau","Pau",,
247659,2812,"C","Carrer de Pau Claris","Pau Claris",,
247706,2813,"Pl","Plaça de Paul Claudel","Pl Paul Claudel",,
247750,2814,"C","Carrer de Pau Gargallo","Pau Gargallo",,
247808,2815,"C","Carrer de Pavia","Pavia",,
248006,2817,"Ptge","Passatge de la Pau","Ptge Pau",,
248050,2818,"Pl","Plaça de Pau Vila","Pl Pau Vila",,
248108,2819,"Av","Avinguda de Pearson","Av Pearson",,
248200,2820,"Ptge","Passatge de Pearson","Ptge Pearson",,
248301,2821,"C","Carrer del Pedraforca","Pedraforca",,
248403,2822,"C","Carrer de Prats de Molló","Prats de Molló",,
248505,2823,"Pl","Plaça de Pedralbes","Pl Pedralbes",,
248550,2824,"Parc","Parc de Pedralbes","Parc Pedralbes",,
248709,2825,"Bda","Baixada del Pedregar","Bda Pedregar",,
248800,2826,"C","Carrer de Pedrell","Pedrell",,
248902,2827,"Ptge","Passatge de Pedrell","Ptge Pedrell",,
249100,2829,"C","Carrer de Pedret","Pedret",,
249202,2830,"C","Carrer de Pere II de Montcada","Pere II Montcada",,
249304,2831,"C","Carrer de Pere IV","Pere IV",,
249406,2832,"C","Carrer d'Alarcón","Alarcón",,
249508,2833,"C","Carrer de Pere d'Artés","Pere d'Artés",,
249600,2834,"C","Carrer de Pere Blai","Pere Blai",,
249905,2836,"C","Carrer de Verdaguer i Callís","Verdaguer i Callís",,
250008,2837,"C","Carrer de Pere Llobet","Pere Llobet",,
250100,2838,"C","Carrer de Pere Moragues","Pere Moragues",,
250201,2839,"C","Carrer de Pere Oller","Pere Oller",,
250303,2840,"Ptge","Passatge de Pere Ripoll","Ptge Pere Ripoll",,
250405,2841,"Ptge","Passatge de Pere Rodríguez","Ptge P Rodríguez",,
250450,2842,"C","Carrer de Martí i Julià","Martí i Julià",,
250507,2843,"C","Carrer de la Pedrosa","Pedrosa",,
250609,2844,"C","Carrer del Pegàs","Pegàs",,
250802,2845,"Pg","Passeig de la Peira","Pg Peira",,
250904,2846,"C","Carrer de Pelai","Pelai",,
251000,2847,"C","Carrer de Pelfort","Pelfort",,
251011,2848,"Ptge","Passatge Pelfort","Ptge Pelfort",,
251102,2849,"C","Carrer del Perill","Perill",,
251408,2851,"C","Carrer dels Penitents","Penitents",,
251601,2854,"C","Carrer del Peñalara","Peñalara",,
251703,2855,"C","Carrer del Penyal","Penyal",,
251805,2856,"C","Carrer de Peníscola","Peníscola",,
251907,2857,"Pl","Plaça de Pep Ventura","Pl Pep Ventura",,
252105,2858,"C","Carrer de Peracamps","Peracamps",,
252207,2859,"C","Carrer de Perafita","Perafita",,
252309,2860,"T","Torrent de Perales","T Perales",,
252455,2861,"C","Carrer de Perea","Perea",,
252604,2863,"C","Carrer de Pere Joan","Pere Joan",,
252706,2864,"C","Carrer de Pere Pau","Pere Pau",,
252808,2865,"C","Carrer de Pere Serafí","Pere Serafí",,
252900,2866,"C","Carrer del Perelló","Perelló",,
253006,2867,"C","Carrer de Pérez Galdós","Pérez Galdós",,
253108,2868,"C","Carrer dels Periodistes","Periodistes",,
253301,2869,"C","Carrer de Peris i Mencheta","Peris i Mencheta",,
253403,2870,"Ptge","Passatge de Peris i Mencheta","Ptge Peris Menchet",,
253505,2871,"C","Carrer de la Perla","Perla",,
253607,2872,"Ptge","Passatge de Permanyer","Ptge Permanyer",,
253709,2873,"C","Carrer d'en Perot lo Lladre","Perot lo Lladre",,
253800,2874,"C","Carrer de Perpinyà","Perpinyà",,
253902,2875,"C","Carrer del Perú","Perú",,
254009,2876,"C","Carrer de la Pescateria","Pescateria",,
254100,2877,"C","Carrer dels Pescadors","Pescadors",,
254202,2878,"Pl","Plaça del Pes de la Palla","Pl Pes de la Palla",,
254304,2879,"C","Carrer dels Petons","Petons",,
254406,2880,"C","Carrer de Petrarca","Petrarca",,
254508,2881,"C","Carrer de Petritxol","Petritxol",,
254600,2882,"C","Carrer de Peronella","Peronella",,
254701,2883,"C","Carrer de la Petxina","Petxina",,
254803,2884,"C","Carrer del Peu de la Creu","Peu de la Creu",,
254905,2885,"C","Carrer de Bartomeu Pi","Bartomeu Pi",,
254950,2886,"Pg","Passeig del Pi Forcat","Pg Pi Forcat",,
255001,2887,"C","Carrer de Picalquers","Picalquers",,
255103,2888,"C","Carrer de Picó i Campamar","Picó i Campamar",,
255205,2889,"C","Carrer de la Pietat","Pietat",,
255307,2890,"Ptge","Passatge de Piera","Ptge Piera",,
255409,2891,"C","Carrer de Pierola","Pierola",,
255500,2892,"C","Carrer de Piferrer","Piferrer",,
255602,2893,"Pg","Passeig de la Pineda","Pg Pineda",,
255704,2894,"C","Carrer de Pinar del Río","Pinar del Río",,
255908,2896,"C","Carrer de Pineda","Pineda",,
256004,2897,"C","Carrer del Pi","Pi",,
256106,2898,"Pl","Plaça del Pi","Pl Pi",,
256220,2900,"C","Carrer dels Pins de Can Caralleu","Pins Can Caralleu",,
256300,2901,"C","Carrer de Pins","Pins",,
256401,2903,"C","Carrer del Pintor Alsamora","Pintor Alsamora",,
256503,2904,"C","Carrer del Pintor Casas","Pintor Casas",,
256605,2905,"C","Carrer del Pintor Fortuny","Pintor Fortuny",,
256707,2907,"C","Carrer del Pintor Gimeno","Pintor Gimeno",,
256809,2908,"C","Carrer del Pintor Josep Pinós","Pintor Josep Pinós",,
256900,2909,"C","Carrer del Pintor Mir","Pintor Mir",,
257007,2910,"C","Carrer del Pintor Pahissa","Pintor Pahissa",,
257109,2911,"C","Carrer del Pintor Pradilla","Pintor Pradilla",,
257142,2912,"C","Carrer del Pintor Ribalta","Pintor Ribalta",,
257164,2913,"C","Carrer de l'Albercoquer","Albercoquer",,
257200,2914,"C","Carrer del Pintor Tapiró","Pintor Tapiró",,
257302,2915,"Ptge","Passatge del Pintor Tapiró","Ptge Pintor Tapiró",,
257404,2916,"C","Carrer de la Pintura","Pintura",,
257506,2917,"C","Carrer dels Pinzón","Pinzón",,
257608,2918,"Ptge","Passatge de Pinyol","Ptge Pinyol",,
257700,2919,"C","Carrer de Piquer","Piquer",,
257801,2920,"Ptge","Passatge de Piquer","Ptge Piquer",,
258203,2923,"C","Carrer dels Pirineus","Pirineus",,
258407,2925,"C","Carrer del Pistó","Pistó",,
258509,2926,"C","Carrer de Pitàgores","Pitàgores",,
258600,2927,"Ptge","Passatge de Pitàgores","Ptge Pitàgores",,
258702,2928,"C","Carrer de Pizarro","Pizarro",,
258804,2929,"Ptge","Passatge de Pla","Ptge Pla",,
259002,2930,"C","Carrer del Pla dels Cirerers","Pla dels Cirerers",,
259104,2931,"C","Carrer del Pla de Fornells","Pla de Fornells",,
259159,2932,"Camí","Camí del Pla Llorens","Camí Pla Llorens",,
259308,2933,"Bda","Baixada de la Plana","Bda Plana",,
259400,2934,"C","Carrer de la Plana","Plana",,
259501,2935,"Ptge","Passatge de la Plana","Ptge Plana",,
259603,2939,"Ptge","Passatge de Planell","Ptge Planell",,
259705,2940,"C","Carrer de Planella","Planella",,
259807,2941,"C","Carrer del Planeta","Planeta",,
259909,2942,"C","Carrer de Plantada","Plantada",,
260001,2943,"C","Carrer de la Plata","Plata",,
260103,2945,"C","Carrer de l'Argenteria","Argenteria",,
260158,2946,"C","Carrer de Plató","Plató",,
260307,2947,"C","Carrer de Platja d'Aro","Platja d'Aro",,
260340,2948,"Ptja","Platja de Sant Miquel","Ptja Sant Miquel",,
260409,2949,"C","Carrer de Plegamans","Plegamans",,
260500,2950,"C","Carrer del Plom","Plom",,
260602,2951,"C","Carrer de Plutó","Plutó",,
260704,2952,"C","Carrer de la Pobla de Lillet","Pobla de Lillet",,
260781,2953,"C","Carrer de Poblet","Poblet",,
260806,2954,"C","Carrer de la Poesia","Poesia",,
260908,2955,"Pl","Plaça del Poeta Boscà","Pl Poeta Boscà",,
261004,2956,"C","Carrer del Poeta Cabanyes","Poeta Cabanyes",,
261037,2957,"C","Carrer del Poeta","Poeta",,
261106,2958,"Parc","Parc del Poeta Eduard Marquina","Parc Pta Marquina",,
261150,2959,"C","Carrer del Boix","Boix",,
261208,2960,"C","Carrer del Poeta Masifern","Poeta Masifern",,
261300,2961,"Pl","Plaça del Consell de la Vila","Pl Consell Vila",,
261376,2963,"C","Carrer de les Poncelles","Poncelles",,
261401,2964,"C","Carrer de Polònia","Polònia",,
261478,2966,"Camí","Camí del Polvorí","Camí Polvorí",,
261503,2967,"C","Carrer del Pom d'Or","Pom d'Or",,
261605,2968,"C","Carrer de Pomar","Pomar",,
261707,2969,"C","Carrer de Pomaret","Pomaret",,
261853,2971,"Av","Avinguda de Pompeu Fabra","Av Pompeu Fabra",,
261875,2972,"Pl","Plaça de Pompeu Gener","Pl Pompeu Gener",,
261900,2973,"C","Carrer de Ponce de León","Ponce de León",,
262007,2974,"C","Carrer de Pons","Pons",,
262109,2975,"Pl","Plaça de Pons i Clerch","Pl Pons i Clerch",,
262200,2976,"C","Carrer de Pons i Gallarza","Pons i Gallarza",,
262302,2977,"C","Carrer de Pons i Serra","Pons i Serra",,
262404,2978,"C","Carrer de Pons i Subirà","Pons i Subirà",,
262608,2980,"C","Carrer de Pontevedra","Pontevedra",,
262700,2981,"C","Carrer de Pontils","Pontils",,
262801,2982,"C","Carrer de Pontons","Pontons",,
262903,2983,"C","Carrer de Porrera","Porrera",,
262958,2984,"C","Carrer del Port de la Selva","Port de la Selva",,
263000,2985,"C","Carrer de Porta","Porta",,
263101,2986,"Ptge","Passatge de Porta","Ptge Porta",,
263203,2987,"C","Carrer de les Portadores","Portadores",,
263407,2989,"C","Carrer de Portbou","Portbou",,
263509,2990,"C","Carrer de Portlligat","Portlligat",,
263600,2991,"C","Carrer del Portell","Portell",,
263702,2992,"Pl","Plaça dels Porxos","Pl Porxos",,
263804,2993,"C","Carrer de Portolà","Portolà",,
263906,2994,"C","Carrer de Portugal","Portugal",,
264002,2995,"C","Carrer de Portugalete","Portugalete",,
264206,2997,"C","Carrer de l'Avenir","Avenir",,
264308,2998,"C","Carrer de Potosí","Potosí",,
264400,2999,"C","Carrer del Pou de la Cadena","Pou de la Cadena",,
264501,3000,"C","Carrer del Pou Dolç","Pou Dolç",,
264603,3001,"C","Carrer del Pou de l'Estanc","Pou de l'Estanc",,
264705,3002,"C","Carrer del Pou de l'Estany","Pou de l'Estany",,
264807,3003,"C","Carrer del Pou de la Figuera","Pou de la Figuera",,
265005,3005,"C","Carrer del Pou","Pou",,
265209,3006,"C","Carrer del Pou de la Riera","Pou de la Riera",,
265300,3007,"C","Carrer de Prada","Prada",,
265402,3008,"C","Carrer de Praga","Praga",,
265504,3010,"Ctra","Carretera del Prat","Ctra Prat",,
265708,3011,"Rbla","Rambla de Prat","Rbla Prat",,
265800,3012,"C","Carrer del Prat d'en Rull","Prat d'en Rull",,
266008,3013,"C","Carrer dels Prats de Rei","Prats de Rei",,
266100,3014,"C","Carrer de Prat d'en Roquer","Prat d'en Roquer",,
266201,3015,"C","Carrer de Premià","Premià",,
266405,3017,"Rbla","Rambla de Prim","Rbla Prim",,
266507,3018,"Pl","Plaça de Prim","Pl Prim",,
266551,3019,"Ptge","Passatge de Prim","Ptge Prim",,
266802,3021,"C","Carrer de Julián Besteiro","Julián Besteiro",,
266904,3022,"C","Carrer de la Princesa","Princesa",,
267000,3024,"Av","Avinguda del Príncep d'Astúries","Av Prínc Astúries",,
267102,3025,"C","Carrer del Príncep Jordi","Príncep Jordi",,
267306,3027,"C","Carrer del Príncep de Viana","Príncep de Viana",,
267500,3029,"C","Carrer del Priorat","Priorat",,
267601,3031,"C","Carrer de la Proclamació","Proclamació",,
267703,3032,"C","Carrer del Profeta","Profeta",,
267805,3033,"C","Carrer del Progrés","Progrés",,
267816,3034,"C","Carrer dels Nou Barris","Nou Barris",,
267838,3035,"Pl","Plaça de Ventura Gassol","Pl Ventura Gassol",,
267850,3036,"C","Carrer del Tossal","Tossal",,
267907,3037,"C","Carrer de Provençals","Provençals",,
268003,3038,"C","Carrer de Provença","Provença",,
268105,3039,"C","Carrer de la Providència","Providència",,
268207,3040,"C","Carrer de Pruit","Pruit",,
268309,3041,"Ptge","Passatge de Prunera","Ptge Prunera",,
268400,3043,"C","Carrer del Pont","Pont",,
268502,3046,"C","Carrer del Pont de Sant Martí","Pont de Sant Martí",,
268604,3048,"C","Carrer del Pont del Treball Digne","Pont Treball Digne",,
268808,3049,"Av","Avinguda del Portal de l'Àngel","Av Portal Àngel",,
269006,3052,"C","Carrer del Portal Nou","Portal Nou",,
269108,3055,"Pl","Plaça del Portal de la Pau","Pl Portal Pau",,
269200,3056,"C","Carrer del Portal de Santa Madrona","Portal Sta Madrona",,
269301,3057,"C","Carrer de la Portaferrissa","Portaferrissa",,
269403,3058,"C","Carrer de Puerto Príncipe","Puerto Príncipe",,
269607,3060,"Pl","Plaça del Nen de la Rutlla","Pl N de la Rutlla",,
269709,3061,"C","Carrer de Puig i Cadafalch","Puig i Cadafalch",,
269800,3062,"C","Carrer del Puig Castellar","Puig Castellar",,
269902,3063,"Av","Avinguda de Puig de Jorba","Av Puig de Jorba",,
270005,3064,"C","Carrer de Puig i Valls","Puig i Valls",,
270107,3065,"C","Carrer de Puigcerdà","Puigcerdà",,
270209,3066,"C","Carrer de Puiggarí","Puiggarí",,
270300,3067,"C","Carrer de Puiggener","Puiggener",,
270402,3068,"Ptge","Passatge del Puigmadrona","Ptge Puigmadrona",,
270606,3070,"C","Carrer de Puigmartí","Puigmartí",,
270708,3071,"C","Carrer de Puig-reig","Puig-reig",,
270800,3072,"C","Carrer de Puig i Xoriguer","Puig i Xoriguer",,
270901,3073,"C","Carrer de Pujades","Pujades",,
271100,3075,"Pg","Passeig de Pujades","Pg Pujades",,
271201,3076,"C","Carrer de Pujalt","Pujalt",,
271303,3077,"C","Carrer de Pujol","Pujol",,
271507,3079,"C","Carrer de Can Pujolet","Can Pujolet",,
271609,3080,"Ptge","Passatge d'en Pujolet","Ptge Pujolet",,
271700,3081,"C","Carrer de la Puríssima","Puríssima",,
271802,3082,"C","Carrer de la Puríssima Concepció","Psima Concepció",,
271904,3083,"C","Carrer del Putxet","Putxet",,
272000,3085,"C","Carrer de Quer","Quer",,
272204,3087,"C","Carrer de Queralt","Queralt",,
272408,3089,"C","Carrer de Quesada","Quesada",,
272452,3090,"C","Carrer del Quetzal","Quetzal",,
272500,3091,"C","Carrer de Quevedo","Quevedo",,
272601,3092,"C","Carrer de la Química","Química",,
272703,3093,"C","Carrer d'en Quintana","Quintana",,
272805,3094,"Ptge","Passatge de Quintana","Ptge Quintana",,
273003,3096,"C","Carrer de Quito","Quito",,
273207,3097,"C","Carrer de Rabassa","Rabassa",,
273309,3098,"C","Carrer del Rabí Rubèn","Rabí Rubèn",,
273353,3099,"C","Carrer de la Rábida","Rábida",,
273400,3101,"C","Carrer de Radas","Radas",,
273502,3102,"C","Carrer del Radi","Radi",,
273706,3103,"C","Carrer de Rafael Batlle","Rafael Batlle",,
273808,3104,"C","Carrer de Rafael Capdevila","Rafael Capdevila",,
273852,3105,"C","Carrer de Ràfols","Ràfols",,
273900,3106,"C","Carrer del Rajoler","Rajoler",,
274006,3107,"C","Carrer de les Ramelleres","Ramelleres",,
274108,3108,"C","Carrer de Puig d'Óssa","Puig d'Óssa",,
274200,3109,"C","Carrer de Ramiro de Maeztu","Ramiro de Maeztu",,
274301,3110,"C","Carrer de Ramis","Ramis",,
274505,3112,"C","Carrer de Ramon Albó","Ramon Albó",,
274607,3113,"Plta","Placeta del Pi","Plta Pi",,
274651,3114,"Plta","Placeta de Ramon Amadeu","Plta Ramon Amadeu",,
274709,3115,"C","Carrer de Ramon Batlle","Ramon Batlle",,
274800,3116,"C","Carrer de Ramón y Cajal","Ramón y Cajal",,
274902,3117,"Pl","Plaça de Raimon Casellas","Pl Raimon Casellas",,
275100,3119,"C","Carrer de Ramon Mas","Ramon Mas",,
275202,3120,"C","Carrer de Ramon Miquel i Planas","R Miquel i Planas",,
275257,3121,"Pl","Plaça de Ramon Riera","Pl Ramon Riera",,
275304,3122,"C","Carrer de Ramon Rocafull","Ramon Rocafull",,
275450,3124,"Pl","Plaça de Raquel Meller","Pl Raquel Meller",,
275508,3125,"C","Carrer de Raset","Raset",,
275600,3126,"Av","Avinguda dels Rasos de Peguera","Av Rasos Peguera",,
275701,3127,"Ptge","Passatge de Ratés","Ptge Ratés",,
275803,3128,"C","Carrer d'en Rauric","Rauric",,
275905,3129,"C","Carrer de Ravella","Ravella",,
276001,3130,"Pl","Plaça Reial","Pl Reial",,
276103,3131,"C","Carrer de l'Isard","Isard",,
276307,3133,"C","Carrer de Recesvint","Recesvint",,
276500,3135,"C","Carrer del Rector Bruguera","Rector Bruguera",,
276602,3136,"C","Carrer del Rector de Vallfogona","Rector Vallfogona",,
276680,3137,"Av","Avinguda del Rectoret","Av Rectoret",,
276704,3138,"C","Carrer de la Rectoria","Rectoria",,
276908,3140,"C","Carrer del Rec","Rec",,
277004,3141,"C","Carrer del Rec Comtal","Rec Comtal",,
277106,3142,"Ptge","Passatge del Redemptor","Ptge Redemptor",,
277208,3143,"C","Carrer de Regàs","Regàs",,
277300,3144,"C","Carrer del Regent Mendieta","Regent Mendieta",,
277401,3145,"Ptge","Passatge del Regent Mendieta","Ptge Rgnt Mendieta",,
277503,3146,"C","Carrer del Regomir","Regomir",,
277605,3147,"Pl","Plaça del Regomir","Pl Regomir",,
277707,3148,"C","Carrer de Reig i Bonet","Reig i Bonet",,
277809,3149,"C","Carrer de la Reina Amàlia","Reina Amàlia",,
277900,3150,"C","Carrer de la Reina Cristina","Reina Cristina",,
278007,3151,"Pg","Passeig de la Reina Elisenda de Montcada","Pg Rna E Montcada",,
278109,3152,"C","Carrer de la Reina Elionor","Reina Elionor",,
278200,3153,"Av","Avinguda de la Reina Maria Cristina","Av Rna M Cristina",,
278302,3154,"Pl","Plaça de la Reina Maria Cristina","Pl Rna M Cristina",,
278404,3155,"C","Carrer de la Reina Victòria","Reina Victòria",,
278459,3156,"Jard","Jardins de la Reina Victòria","Jard Rna Victòria",,
278608,3157,"C","Carrer de Reixac","Reixac",,
278700,3158,"Ptge","Passatge del Rellotge","Ptge Rellotge",,
278801,3159,"C","Carrer de Rembrandt","Rembrandt",,
278903,3160,"C","Carrer del Remei","Remei",,
279101,3161,"C","Carrer de la Renaixença","Renaixença",,
279203,3162,"C","Carrer de Renart","Renart",,
279407,3164,"C","Carrer del Repartidor","Repartidor",,
279509,3165,"Pl","Plaça d'Angeleta Ferrer","Pl Angeleta Ferrer",,
279600,3166,"Av","Avinguda de la República Argentina","Av Repúb Argentina",,
279702,3167,"C","Carrer de Requesens","Requesens",,
279804,3168,"C","Carrer de la Residència","Residència",,
279906,3170,"C","Carrer de la Ginestera","Ginestera",,
280100,3172,"C","Carrer de Reus","Reus",,
280202,3173,"C","Carrer de Mossèn Amadeu Oller","Msèn Amadeu Oller",,
280304,3174,"C","Carrer de Mossèn Josep Bundó","Mossèn Josep Bundó",,
280406,3175,"C","Carrer de Mossèn Quintí Mallofrè","Mossèn Q Mallofrè",,
280508,3176,"C","Carrer de Mossèn Epifani Lorda","Msèn Epifani Lorda",,
280552,3177,"C","Carrer de Mossèn Xiró","Mossèn Xiró",,
280574,3178,"C","Carrer de Mossèn Masdexexart","Mossèn Masdexexart",,
280600,3179,"Pl","Plaça del Rei","Pl Rei",,
280701,3180,"C","Carrer del Rei Martí","Rei Martí",,
280803,3181,"C","Carrer dels Reis Catòlics","Reis Catòlics",,
280858,3182,"C","Carrer de la Belladona","Belladona",,
280905,3183,"C","Carrer de Rialb","Rialb",,
281103,3185,"C","Carrer de la Ribagorça","Ribagorça",,
281307,3187,"C","Carrer de Ribes","Ribes",,
281409,3188,"Ctra","Carretera de Ribes","Ctra Ribes",,
